"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed685" 30 50 2700 TRUE FALSE FALSE 0.401803030502628 -0.26639932471982 0.935425504721091 0.860275064779749 0.823184103302168 1.22974257929403 0.880889694689239 1.44600000000355 62.2200000000012
"elapsed686" 40 50 2700 TRUE FALSE FALSE 0.399642297261394 -0.24698689518025 0.906687997753783 0.869842535379709 0.833811730921748 1.20506306847176 0.848450157731226 1.56399999999849 66.9379999999946
"elapsed687" 50 50 2700 TRUE FALSE FALSE 0.4057219314011 -0.268104180112531 0.894902846757568 0.870241179988041 0.835771898500226 1.18332011811874 0.820481344165623 1.65799999999581 64.6370000000024
"elapsed688" 60 50 2700 TRUE FALSE FALSE 0.400053799483415 -0.277887003251875 0.927805181640476 0.866653378513056 0.829694189620471 1.16489756856891 0.795469469682827 1.78499999999622 72.6670000000013
"elapsed689" 70 50 2700 TRUE FALSE FALSE 0.412064309398161 -0.213774184496367 0.928147007449005 0.869842535379709 0.829421733382975 1.14741030401422 0.771769190719857 1.89199999999983 75.0959999999977
"elapsed690" 30 60 2700 TRUE FALSE FALSE 0.399105843907563 -0.293466361139173 0.937617558533467 0.863862866254734 0.825599850023081 1.22973343326686 0.880880153783054 1.44200000000274 63.1810000000041
"elapsed691" 40 60 2700 TRUE FALSE FALSE 0.402870759671694 -0.237194247468687 0.933303001968594 0.871437113813036 0.837324372973983 1.20514831277109 0.848553406047582 1.55999999999767 68.4819999999963
"elapsed692" 50 60 2700 TRUE FALSE FALSE 0.407221668487581 -0.295151802967489 0.94023213793842 0.866254733904724 0.827178142449487 1.18333358215481 0.820499057048508 1.63799999999901 67.6499999999942
"elapsed693" 60 60 2700 TRUE FALSE FALSE 0.406130575995744 -0.253898000945257 0.932116457038188 0.872234403029699 0.834198812776281 1.16490878518996 0.795482368141156 1.78100000000268 70.0290000000023
"elapsed694" 70 60 2700 TRUE FALSE FALSE 0.412270469213194 -0.229006507334711 0.881354655724786 0.874028303767192 0.833648738383562 1.14741673634259 0.771785293605103 1.93699999999808 74.1700000000055
"elapsed695" 30 70 2700 TRUE FALSE FALSE 0.398601872203806 -0.263541762756683 0.92099339192025 0.859477775563085 0.8223797146029 1.22973820666432 0.880884642687016 1.44199999999546 64.4940000000061
"elapsed696" 40 70 2700 TRUE FALSE FALSE 0.400828182701559 -0.24767746225326 0.932147254231477 0.872234403029699 0.836656986654923 1.20519790206481 0.848602199652291 1.54999999999563 65.474000000002
"elapsed697" 50 70 2700 TRUE FALSE FALSE 0.404313036557457 -0.264586616990789 0.916033876837219 0.86884592385888 0.828791809067614 1.18333390742441 0.820500174594837 1.65600000000268 65.6849999999977
"elapsed698" 60 70 2700 TRUE FALSE FALSE 0.406086970002114 -0.266926809163147 0.909823386641138 0.867649990033885 0.827016643027361 1.16491091345195 0.79549356636901 1.78299999999581 72.0509999999995
"elapsed699" 70 70 2700 TRUE FALSE FALSE 0.407823047644861 -0.253316976204136 0.932465291569181 0.874626270679689 0.83491409736327 1.1474432393469 0.771828072854819 1.93300000000454 70.0770000000048
"elapsed700" 30 30 1000 FALSE FALSE FALSE 0.404168626901822 -0.304583589199062 0.914483091239845 0.86645405620889 0.829172190275973 1.22852252463285 0.879311287251066 1.63100000000122 62.1939999999959
"elapsed701" 40 30 1000 FALSE FALSE FALSE 0.400604221139854 -0.256394007081333 0.92851980510866 0.86645405620889 0.823250983118597 1.20339856211332 0.846193596695658 1.84600000000501 66.7649999999994
"elapsed702" 50 30 1000 FALSE FALSE FALSE 0.403196137056068 -0.285463613152893 0.886247761477258 0.873031692246362 0.834244336560576 1.18156807649232 0.818357874035581 1.9910000000018 62.5169999999998
"elapsed703" 60 30 1000 FALSE FALSE FALSE 0.402153929647073 -0.272703882547539 0.882961621717547 0.870041857683875 0.836504545895383 1.16324002793543 0.793334883075563 2.18300000000454 71.349000000002
"elapsed704" 70 30 1000 FALSE FALSE FALSE 0.404893899204781 -0.331624326832213 0.915232378296079 0.873828981463026 0.838206527461338 1.14574761253838 0.76958992205029 2.42699999999604 74.2090000000026
"elapsed705" 30 40 1000 FALSE FALSE FALSE 0.396567666533171 -0.28919901893671 0.907841305433108 0.867649990033885 0.828347916012644 1.22854452196891 0.879347573684974 1.5940000000046 63.9590000000026
"elapsed706" 40 40 1000 FALSE FALSE FALSE 0.401030043818226 -0.286702806202981 0.919462515063545 0.866852700817221 0.828644961032916 1.20341457285765 0.846209777376385 1.85399999999936 63.5539999999964
"elapsed707" 50 40 1000 FALSE FALSE FALSE 0.399957417777829 -0.315590166369896 0.909733945603928 0.8640621885589 0.826973938249476 1.18161406751034 0.818415528658104 2.00800000000163 67.7109999999957
"elapsed708" 60 40 1000 FALSE FALSE FALSE 0.404125128491889 -0.266502040332294 0.892178008487381 0.870440502292206 0.83676702583773 1.16327159357821 0.79336532605662 2.18500000000495 71.2489999999962
"elapsed709" 70 40 1000 FALSE FALSE FALSE 0.407016152734855 -0.272057044318526 0.905519652029841 0.872633047638031 0.834008195088309 1.14578019042531 0.769649186185524 2.42799999999988 71.2099999999991
"elapsed710" 30 50 1000 FALSE FALSE FALSE 0.398985103947056 -0.267681738087181 0.904928990515076 0.862467610125573 0.823525915911292 1.22851767953714 0.879307677414414 1.62799999999697 61.4649999999965
"elapsed711" 40 50 1000 FALSE FALSE FALSE 0.40091259248171 -0.305137721656899 0.895339976662039 0.870041857683875 0.829887878372049 1.20340308256586 0.84620148835218 1.92799999999988 68.887999999999
"elapsed712" 50 50 1000 FALSE FALSE FALSE 0.403286983181965 -0.269602670140693 0.903145349396625 0.868646601554714 0.828093857837124 1.18158320266346 0.81837187206228 1.97600000000239 72.4089999999997
"elapsed713" 60 50 1000 FALSE FALSE FALSE 0.404592870753219 -0.306299888617007 0.883832279355779 0.869842535379709 0.825050310194334 1.16326541727985 0.793358768728784 2.22200000000157 68.7550000000047
"elapsed714" 70 50 1000 FALSE FALSE FALSE 0.407968185498759 -0.300470272388152 0.905165100231885 0.869842535379709 0.82752781911238 1.14573788241682 0.769580229676896 2.38800000000629 72.7270000000062
"elapsed715" 30 60 1000 FALSE FALSE FALSE 0.402081184954036 -0.256557536478103 0.902005452689276 0.865058800079729 0.824812229997845 1.22854534949871 0.879351810911407 1.63300000000163 65.3269999999975
"elapsed716" 40 60 1000 FALSE FALSE FALSE 0.403761276873905 -0.267183830051438 0.931417246191141 0.869842535379709 0.834404668529186 1.20359896633444 0.846410977096097 1.88799999999901 68.5140000000029
"elapsed717" 50 60 1000 FALSE FALSE FALSE 0.405007738958959 -0.268870014149652 0.903619145208046 0.870440502292206 0.834071903149041 1.18159536526562 0.818374489178559 1.99600000000646 66.898000000001
"elapsed718" 60 60 1000 FALSE FALSE FALSE 0.405720869884665 -0.331711771258806 0.884340116685905 0.869842535379709 0.835017986151198 1.16327957789824 0.793385235651666 2.14599999999336 70.7149999999965
"elapsed719" 70 60 1000 FALSE FALSE FALSE 0.419371581952185 -0.223217565438656 0.903943212949441 0.870839146900538 0.833295076941254 1.14575274003458 0.769602287964512 2.39700000000448 75.9820000000036
"elapsed720" 30 70 1000 FALSE FALSE FALSE 0.399461040548429 -0.278004509794416 0.880786652469843 0.866852700817221 0.830549768278119 1.22854194027373 0.879343282585018 1.59300000000076 64.5659999999989
"elapsed721" 40 70 1000 FALSE FALSE FALSE 0.396091188694605 -0.227615325206706 0.910125389009186 0.868447279250548 0.831260910066901 1.2033854935338 0.84617679750266 1.87299999999959 67.4850000000006
"elapsed722" 50 70 1000 FALSE FALSE FALSE 0.399142663458539 -0.285691978794967 0.904509959988413 0.866653378513056 0.831430012434117 1.18160382187455 0.818395999593534 2.00200000000041 68.1130000000048
"elapsed723" 60 70 1000 FALSE FALSE FALSE 0.402215186822586 -0.278120101050294 0.890834637442357 0.864460833167231 0.827480882104757 1.16326562235576 0.793359825154886 2.21499999999651 70.3510000000024
"elapsed724" 70 70 1000 FALSE FALSE FALSE 0.406862012708043 -0.320284494624202 0.874061349638395 0.870639824596372 0.832585650463319 1.14572009777189 0.769553734885122 2.33400000000256 70.5829999999987
"elapsed725" 30 30 1500 FALSE FALSE FALSE 0.405580521333047 -0.256204174528932 0.916084160472521 0.867251345425553 0.828830768450698 1.22849592469312 0.879289288329327 1.66999999999825 62.2330000000002
"elapsed726" 40 30 1500 FALSE FALSE FALSE 0.398026270581999 -0.194217695952554 0.929926092820798 0.870839146900538 0.830474098035312 1.20338227776744 0.846187882500295 1.90499999999884 65.4140000000043
"elapsed727" 50 30 1500 FALSE FALSE FALSE 0.40373981840328 -0.29366577074603 0.913509121102923 0.869244568467211 0.832172152725966 1.18157633126476 0.818367523238185 1.97299999999814 71.4230000000025
"elapsed728" 60 30 1500 FALSE FALSE FALSE 0.40675017712978 -0.24245844757157 0.900618700330019 0.86884592385888 0.829718229659972 1.16326781216207 0.793361810713075 2.20000000000437 71.586000000003
"elapsed729" 70 30 1500 FALSE FALSE FALSE 0.415032493489862 -0.231249286949246 0.937982242834001 0.86884592385888 0.83172207002711 1.14573744008474 0.769579454205977 2.3660000000018 72.9069999999992
"elapsed730" 30 40 1500 FALSE FALSE FALSE 0.397192227270859 -0.22048964746859 0.928708341856167 0.86167032090891 0.823460593524634 1.22853829140425 0.879335699735685 1.61899999999878 64.2350000000006
"elapsed731" 40 40 1500 FALSE FALSE FALSE 0.40265368239245 -0.286152104773322 0.941377993701932 0.866055411600558 0.833168952130227 1.20341082498053 0.846204894552167 1.8839999999982 64.0849999999991
"elapsed732" 50 40 1500 FALSE FALSE FALSE 0.413230812932107 -0.255065731258348 0.901901018020482 0.870839146900538 0.830944588911004 1.18158600022652 0.818387186480274 2.01100000000588 67.4830000000002
"elapsed733" 60 40 1500 FALSE FALSE FALSE 0.405063267551756 -0.295884194180441 0.903855594814057 0.86884592385888 0.830583920691404 1.1632331701895 0.793326879134471 2.16199999999662 70.8289999999979
"elapsed734" 70 40 1500 FALSE FALSE FALSE 0.388477555085882 -0.5114945551075 0.889687422080507 0.870639824596372 0.830989921255847 1.14571962931487 0.76955037329896 2.37599999999657 68.7410000000018
"elapsed735" 30 50 1500 FALSE FALSE FALSE 0.402084350394029 -0.297856173269694 0.918918965675026 0.864859477775563 0.833488608972289 1.2285225808892 0.87933143195302 1.58699999999953 62.7589999999982
"elapsed736" 40 50 1500 FALSE FALSE FALSE 0.39788170169305 -0.296807260498022 0.895193600463459 0.867649990033885 0.832727361479818 1.20338827735315 0.846186783988607 1.87400000000343 64.5
"elapsed737" 50 50 1500 FALSE FALSE FALSE 0.401998230321043 -0.298606656508603 0.933139421638206 0.865656766992226 0.834166539863438 1.18158260711523 0.81838374288167 1.97400000000198 71.4660000000003
"elapsed738" 60 50 1500 FALSE FALSE FALSE 0.408705669815258 -0.290831786461509 0.935147269354355 0.87362965915886 0.833929671791469 1.16326455809306 0.793372211021654 2.16300000000047 68.7830000000031
"elapsed739" 70 50 1500 FALSE FALSE FALSE 0.407793710749392 -0.256479550923792 0.862640454202246 0.867052023121387 0.829243576885173 1.14575890188828 0.769607867483968 2.4120000000039 74.3899999999994
"elapsed740" 30 60 1500 FALSE FALSE FALSE 0.394434005876831 -0.290176459320301 0.918653202860776 0.860673709388081 0.825628174213333 1.22849645865603 0.879299986787722 1.60599999999977 65.1270000000004
"elapsed741" 40 60 1500 FALSE FALSE FALSE 0.401440977072303 -0.280280270845389 0.937226629030826 0.866653378513056 0.827512051698737 1.20341239475342 0.846215661966516 1.84300000000076 67.849000000002
"elapsed742" 50 60 1500 FALSE FALSE FALSE 0.408199079854644 -0.266177551018255 0.940036014073692 0.868447279250548 0.836973839298914 1.18158565860636 0.81838816201612 2.00800000000163 68.6900000000023
"elapsed743" 60 60 1500 FALSE FALSE FALSE 0.405025342084632 -0.276479597138479 0.896836354648408 0.868048634642216 0.834623120215395 1.16326541727985 0.793358768728784 2.20699999999488 70.5160000000033
"elapsed744" 70 60 1500 FALSE FALSE FALSE 0.412972390225501 -0.269239237752701 0.896533551153174 0.872234403029699 0.836036923193405 1.1457649243872 0.769621555432509 2.39899999999761 75.8800000000047
"elapsed745" 30 70 1500 FALSE FALSE FALSE 0.403968784665977 -0.256679301612153 0.889977484662316 0.864859477775563 0.824447034310949 1.22854245804522 0.87932834900418 1.61000000000058 64.4660000000003
"elapsed746" 40 70 1500 FALSE FALSE FALSE 0.396653311022388 -0.316430396374927 0.940264605990807 0.868247956946382 0.83783260946654 1.20342347873471 0.84621380210006 1.87099999999919 65.0279999999912
"elapsed747" 50 70 1500 FALSE FALSE FALSE 0.395960330190627 -0.290092119939107 0.883706908847681 0.865258122383895 0.829451002369689 1.181573224405 0.818349183909868 1.98099999999977 67.2150000000111
"elapsed748" 60 70 1500 FALSE FALSE FALSE 0.406462999145798 -0.257719943154743 0.90279491700783 0.869244568467211 0.835186919764998 1.16327127153398 0.793379820160962 2.18099999999686 71.429999999993
"elapsed749" 70 70 1500 FALSE FALSE FALSE 0.41405068577828 -0.281508192261418 0.944053188667605 0.864660155471397 0.828288229922821 1.14574632427461 0.769596148585801 2.37899999998626 72.6459999999934
"elapsed750" 30 30 1740 FALSE FALSE FALSE 0.396946694983634 -0.256988589730186 0.876141273550434 0.8640621885589 0.827599708991533 1.22853437197819 0.879326832029028 1.60399999999208 61.0570000000007
"elapsed751" 40 30 1740 FALSE FALSE FALSE 0.401857856479621 -0.241552599720471 0.909479524467172 0.867052023121387 0.829688701352635 1.20341222437831 0.846187384488733 1.87399999999616 67.7130000000034
"elapsed752" 50 30 1740 FALSE FALSE FALSE 0.397638833203426 -0.287798136076772 0.902759322748041 0.867849312338051 0.830009231140062 1.1815770878327 0.818380287848088 2.00700000001234 72.5449999999983
"elapsed753" 60 30 1740 FALSE FALSE FALSE 0.401324059974454 -0.293492861959278 0.900519201192154 0.869443890771377 0.832026814965474 1.16325724721773 0.793360379521418 2.15200000000186 68.906999999992
"elapsed754" 70 30 1740 FALSE FALSE FALSE 0.410289001551984 -0.276765345335991 0.902331372951065 0.871636436117202 0.832656597065665 1.14574944024499 0.769597399166376 2.33200000000943 73.7799999999988
"elapsed755" 30 40 1740 FALSE FALSE FALSE 0.404978373171949 -0.150060692840901 0.934513690538169 0.859876420171417 0.819890602758904 1.22853745226594 0.879328631831435 1.65600000000268 64.2859999999928
"elapsed756" 40 40 1740 FALSE FALSE FALSE 0.397710561752142 -0.294026858552132 0.937234181827302 0.870241179988041 0.835929286233832 1.20337906082363 0.846170671014761 1.88900000001013 67.2860000000073
"elapsed757" 50 40 1740 FALSE FALSE FALSE 0.400024488831535 -0.26150912810299 0.907783910568698 0.874028303767192 0.834965785095924 1.18160978350565 0.818411142615308 1.9429999999993 67.2079999999987
"elapsed758" 60 40 1740 FALSE FALSE FALSE 0.407619600161325 -0.311877195537759 0.930936370995343 0.873031692246362 0.834643460237182 1.16325695887782 0.79335427151364 2.23699999999371 70.8289999999979
"elapsed759" 70 40 1740 FALSE FALSE FALSE 0.412286553376119 -0.31707927846922 0.940196310792508 0.878612716763006 0.843334655600526 1.14576606125102 0.769616064937416 2.39299999999639 76.0059999999939
"elapsed760" 30 50 1740 FALSE FALSE FALSE 0.402920814844881 -0.207172368896785 0.890366211168712 0.863264899342236 0.822994312482445 1.22853468547445 0.879325528581303 1.60599999999977 63.2379999999976
"elapsed761" 40 50 1740 FALSE FALSE FALSE 0.400183195808223 -0.226765618528032 0.897453299216692 0.869842535379709 0.83412093306982 1.20338091223417 0.846177706727966 1.87600000000384 64.794000000009
"elapsed762" 50 50 1740 FALSE FALSE FALSE 0.398017198787786 -0.315817167911327 0.936519086985537 0.868247956946382 0.829250674022071 1.18159229003737 0.818384333800233 2.00899999999092 67.8399999999965
"elapsed763" 60 50 1740 FALSE FALSE FALSE 0.401480687302885 -0.237919704704344 0.933726915262011 0.87602152680885 0.840960450449616 1.16326358293051 0.793355838746042 2.19999999999709 71.3849999999948
"elapsed764" 70 50 1740 FALSE FALSE FALSE 0.412511588867954 -0.256703157177981 0.940354688854957 0.874626270679689 0.838521681652314 1.14573569860908 0.769561659187905 2.41100000000733 71.0669999999955
"elapsed765" 30 60 1740 FALSE FALSE FALSE 0.331258438146228 -0.617520952429006 0.933284222922148 0.864660155471397 0.824892145500085 1.22854844162693 0.879344104741933 1.61199999999371 62.3150000000023
"elapsed766" 40 60 1740 FALSE FALSE FALSE 0.397412465471304 -0.214137369033046 0.910942870859942 0.867251345425553 0.830855871528737 1.203405106357 0.846193973970343 1.86399999998685 64.4060000000027
"elapsed767" 50 60 1740 FALSE FALSE FALSE 0.406333206688102 -0.238435742849931 0.908889136638347 0.869443890771377 0.834273000619951 1.18159980165824 0.818402193746085 1.97400000000198 70.2669999999925
"elapsed768" 60 60 1740 FALSE FALSE FALSE 0.40667096279302 -0.282459512346417 0.902090726772981 0.870839146900538 0.83169240142921 1.16324720187889 0.793345497729152 2.22699999999895 70.5409999999974
"elapsed769" 70 60 1740 FALSE FALSE FALSE 0.406693401379135 -0.299815749897485 0.905966599224706 0.864460833167231 0.826944046756744 1.145745396059 0.769583978565716 2.35300000000279 73.471000000005
"elapsed770" 30 70 1740 FALSE FALSE FALSE 0.399305073326337 -0.225384797689666 0.916288461860975 0.863464221646402 0.823741656934172 1.22850992815892 0.879307686954681 1.60800000000745 64.5390000000043
"elapsed771" 40 70 1740 FALSE FALSE FALSE 0.405629319431073 -0.193506279234276 0.902585805604804 0.87123779150887 0.833931923211634 1.2034006317492 0.846195752287438 1.86499999999069 64.2320000000036
"elapsed772" 50 70 1740 FALSE FALSE FALSE 0.404739324894165 -0.2915373988264 0.899928449758255 0.870839146900538 0.832430190039197 1.18158381881551 0.818394041558995 2.05500000000757 67.9379999999946
"elapsed773" 60 70 1740 FALSE FALSE FALSE 0.401343937754643 -0.274299369057717 0.896442673865641 0.871835758421367 0.829566080415035 1.16324163461964 0.793333702153213 2.20799999999872 70.1760000000068
"elapsed774" 70 70 1740 FALSE FALSE FALSE 0.418607169001319 -0.265963509756958 0.909879251645643 0.870041857683875 0.836281373389444 1.14576410441732 0.769603220648708 2.41099999999278 69.0800000000017
"elapsed775" 30 30 2700 FALSE FALSE FALSE 0.396881384130356 -0.267337260123165 0.893885446658582 0.866254733904724 0.827503736596912 1.2284925165209 0.879293434108543 1.59200000000419 61.6520000000019
"elapsed776" 40 30 2700 FALSE FALSE FALSE 0.406157938328685 -0.258214991654903 0.938469043710088 0.864660155471397 0.830681292996293 1.20340620828886 0.846196268803087 1.89600000000792 64.7360000000044
"elapsed777" 50 30 2700 FALSE FALSE FALSE 0.404076304523113 -0.285267044937362 0.897450699021534 0.872234403029699 0.836845148170637 1.18160351057598 0.818408805729182 2.0109999999986 71.2959999999875
"elapsed778" 60 30 2700 FALSE FALSE FALSE 0.402035867224152 -0.239277675227038 0.933408971023414 0.872633047638031 0.834706952743448 1.16323802623439 0.793341179885739 2.16599999999744 69.5749999999971
"elapsed779" 70 30 2700 FALSE FALSE FALSE 0.408671050026355 -0.226758905857229 0.932730255678679 0.869244568467211 0.831194055499389 1.1457367401535 0.769575517860352 2.39899999999034 74.5280000000057
"elapsed780" 30 40 2700 FALSE FALSE FALSE 0.39705348334384 -0.258649289644711 0.888301163266347 0.867251345425553 0.828322839228487 1.22852529226859 0.879329547077692 1.61900000000605 65.6940000000031
"elapsed781" 40 40 2700 FALSE FALSE FALSE 0.400302016471741 -0.246527807512405 0.91090493347146 0.870041857683875 0.834493361364463 1.20339877283543 0.84619490837098 1.84299999999348 66.9839999999967
"elapsed782" 50 40 2700 FALSE FALSE FALSE 0.404897127553978 -0.272075679915148 0.873528216123701 0.868048634642216 0.834050486562229 1.1815839516548 0.818365184935464 1.97999999999593 69.5250000000087
"elapsed783" 60 40 2700 FALSE FALSE FALSE 0.40818671682734 -0.29388639705061 0.902539565086813 0.868048634642216 0.830443102250436 1.16325982000526 0.793359375579357 2.20899999998801 71.3250000000116
"elapsed784" 70 40 2700 FALSE FALSE FALSE 0.409607525058666 -0.218073445460483 0.888248506715357 0.87362965915886 0.834200060319363 1.14573598434372 0.769574419910845 2.43799999999464 75.685999999987
"elapsed785" 30 50 2700 FALSE FALSE FALSE 0.4034715010976 -0.264522891224397 0.897622721064564 0.866055411600558 0.827136668532584 1.2285340985608 0.87933101224486 1.60199999999895 64.6389999999956
"elapsed786" 40 50 2700 FALSE FALSE FALSE 0.393438282464571 -0.294851638944073 0.906872733734 0.871437113813036 0.835076467740177 1.20340857366817 0.846202272635238 1.85800000000745 64.6900000000023
"elapsed787" 50 50 2700 FALSE FALSE FALSE 0.403325525690464 -0.294781432817433 0.897155491049039 0.869443890771377 0.834850290362476 1.1815946969442 0.818377249575297 2.01299999999173 67.8959999999934
"elapsed788" 60 50 2700 FALSE FALSE FALSE 0.406939535259653 -0.30922461023782 0.895306653465323 0.867450667729719 0.837583165306518 1.16329632006229 0.793393185791232 2.1359999999986 71.0500000000029
"elapsed789" 70 50 2700 FALSE FALSE FALSE 0.411612531012397 -0.30646724560169 0.896299721598424 0.875822204504684 0.83794035826662 1.14579442161245 0.769619918098477 2.37600000000384 71.7449999999953
"elapsed790" 30 60 2700 FALSE FALSE FALSE 0.401601364622975 -0.237269774467072 0.940204108035295 0.8640621885589 0.826755573566597 1.22854030413435 0.879344293196466 1.60499999999593 61.3410000000003
"elapsed791" 40 60 2700 FALSE FALSE FALSE 0.396402454455563 -0.262741575876808 0.939405011040386 0.870440502292206 0.833191670011189 1.20339392683227 0.846196115223385 1.83699999999953 67.2639999999956
"elapsed792" 50 60 2700 FALSE FALSE FALSE 0.399875694885817 -0.315371101080802 0.900241230731549 0.87123779150887 0.835296651679405 1.18159051422987 0.818391544642273 2.00299999999697 72.6159999999945
"elapsed793" 60 60 2700 FALSE FALSE FALSE 0.399016511985491 -0.311189666458896 0.889729368652014 0.872234403029699 0.828430517721456 1.16326289242246 0.793356690171846 2.21199999999953 70.6689999999944
"elapsed794" 70 60 2700 FALSE FALSE FALSE 0.414509023015956 -0.236980943868966 0.875494265722746 0.874426948375523 0.831963175650868 1.14574127218664 0.769589153852466 2.38199999999779 71.8840000000055
"elapsed795" 30 70 2700 FALSE FALSE FALSE 0.400771348975934 -0.261291511576404 0.932396047671219 0.866653378513056 0.830331593392539 1.22851755552611 0.879312136961763 1.63500000000931 64.4649999999965
"elapsed796" 40 70 2700 FALSE FALSE FALSE 0.403557628457798 -0.25883659047611 0.934544263257736 0.868447279250548 0.826746421396217 1.20342858023901 0.846241373163969 1.8810000000085 69.5170000000071
"elapsed797" 50 70 2700 FALSE FALSE FALSE 0.401145232356739 -0.270314920844755 0.899315126234281 0.86645405620889 0.825746917891358 1.18161087433635 0.818402819697522 2.00400000000081 70.7949999999983
"elapsed798" 60 70 2700 FALSE FALSE FALSE 0.403324924110844 -0.257398391629563 0.883759288659257 0.871437113813036 0.831875882316755 1.16327647564367 0.793376386999058 2.13999999999942 68.9349999999977
"elapsed799" 70 70 2700 FALSE FALSE FALSE 0.402998706414347 -0.233909184291897 0.884147370541918 0.874028303767192 0.838959873343256 1.14573156849872 0.769573029269689 2.35499999999593 74.2890000000043
